,      Provincias de destino,,,,,,,,,,,,,,,,,
    Hombres,1.190,10,37,101,28,136,343,87,-,218,43,29,76,35,20,17,10,
    Mujeres,1.324,7,21,371,30,105,317,89,-,169,45,23,66,30,23,21,7,
Ciego de Ávila,2.846,16,99,629,113,246,176,71,427,-,211,98,242,269,156,82,11,
    Hombres,1.283,7,47,105,68,114,90,32,223,-,113,53,141,144,94,47,5,
    Mujeres,1.563,9,52,524,45,132,86,39,204,-,98,45,101,125,62,35,6,
  Camagüey,6.039,28,249,1.372,205,576,177,211,323,814,-,748,435,379,280,201,41,
    Hombres,2.723,16,156,251,112,316,104,110,168,419,-,407,206,192,151,90,25,
    Mujeres,3.316,12,93,1121,93,260,73,101,155,395,-,341,229,187,129,111,16,
  Las Tunas,3.892,36,199,915,171,345,90,96,170,215,563,-,586,269,137,67,33,
    Hombres,1.785,15,133,172,103,197,53,56,93,109,309,-,303,135,58,30,19,
    Mujeres,2.107,21,66,743,68,148,37,40,77,106,254,-,283,134,79,37,14,
  Holguín,7.800,60,475,2.294,435,727,203,215,350,622,418,708,-,440,425,349,79,
    Hombres,3.349,31,276,413,232,388,105,114,187,333,221,386,-,227,214,180,42,
    Mujeres,4.451,29,199,1881,203,339,98,101,163,289,197,322,-,213,211,169,37,
  Granma,7.625,66,707,1.931,905,1.088,171,124,255,542,363,381,448,-,467,87,90,
    Hombres,3.304,34,397,369,479,583,91,66,135,272,167,176,209,-,234,44,48,
    Mujeres,4.321,32,310,1562,426,505,80,58,120,270,196,205,239,-,233,43,42,
  Santiago de Cuba,8.233,44,746,2.572,596,1.167,145,222,176,451,289,228,556,594,-,359,88,
    Hombres,3.433,31,424,478,317,618,62,124,92,230,144,112,296,302,-,171,32,
    Mujeres,4.800,13,322,2094,279,549,83,98,84,221,145,116,260,292,-,188,56,
  Guantánamo,5.679,31,510,1.633,599,682,80,101,171,339,235,155,444,171,433,-,95,
    Hombres,2.521,15,318,358,341,345,45,51,92,173,114,70,238,88,224,-,49,
    Mujeres,3.158,16,192,1275,258,337,35,50,79,166,121,85,206,83,209,-,46,
  Isla de la Juventud,1.382,45,111,601,127,82,30,17,18,25,37,42,55,87,59,46,-,
    Hombres,539,28,65,109,64,40,19,11,9,15,19,26,35,49,28,22,-,
    Mujeres,843,17,46,492,63,42,11,6,9,10,18,16,20,38,31,24,-,
2014,,,,,,,,,,,,,,,,,,
Cuba,63.996,1.400,4.957,16.851,4.190,5.612,3.041,2.133,2.756,3.918,4.428,2.717,3.921,2.940,2.307,1.896,929,
    Hombres,32.074,679,2.624,8.096,2.222,2.873,1.605,1.046,1404 ,1.973,2.192,1.352,2.024,1.462,1.107,930,485,
    Mujeres,31.922,721,2.333,8.755,1.968,2.739,1.436,1.087,1352 ,1.945,2.236,1.365,1.897,1.478,1.200,966,444,
  Pinar del Río,2.284,0,708,956,115,110,35,33,34,27,38,17,52,29,37,35,58,
    Hombres,1.121,0,365,451,60,55,14,17,15 ,11,19,9,26,12,16,18,33,
    Mujeres,1.163,0,343,505,55,55,21,16,19 ,16,19,8,26,17,21,17,25,
  Artemisa,3.447,544,0,1.660,222,122,64,49,56,49,93,66,104,185,95,88,50,
    Hombres,1.731,273,0,810,118,58,36,27,28,30,50,42,56,90,42,46,25,
    Mujeres,1.716,271,0,850,104,64,28,22,28,19,43,24,48,95,53,42,25,
  La Habana,5.791,291,848,0,826,463,361,206,233,246,366,278,445,416,335,291,186,
    Hombres,3.009,139,456,0,452,231,193,108,127,118,160,140,243,219,167,156,100,
    Mujeres,2.782,152,392,0,374,232,168,98,106,128,206,138,202,197,168,135,86,
  Mayabeque,3.426,52,344,1.622,0,319,51,57,33,62,99,73,211,220,102,141,40,
    Hombres,1.781,25,181,798,0,164,32,26,16,32,57,42,124,130,54,81,19,
    Mujeres,1.645,27,163,824,0,155,19,31,17,30,42,31,87,90,48,60,21,
  Matanzas,2.738,40,109,693,187,0,350,171,122,116,174,96,180,198,156,115,31,
    Hombres,1.406,20,61,351,90,0,195,88,71,59,98,38,81,102,74,63,15,
    Mujeres,1.332,20,48,342,97,0,155,83,51,57,76,58,99,96,82,52,16,
  Villa Clara,3.321,28,79,826,74,691,0,494,570,186,128,64,68,50,21,29,13,
    Hombres,1.638,11,40,388,46,374,0,230,286,83,60,34,35,21,11,14,5,
    Mujeres,1.683,17,39,438,28,317,0,264,284,103,68,30,33,29,10,15,8,
  Cienfuegos,1.775,31,54,398,52,244,419,0,147,55,110,57,62,53,51,28,14,
    Hombres,903,16,30,189,24,139,200,0,76,23,57,29,41,33,25,13,8,
    Mujeres,872,15,24,209,28,105,219,0,71,32,53,28,21,20,26,15,6,
  Sancti Spíritus,2.490,35,64,472,53,217,691,172,0,358,148,41,111,70,27,21,10,
    Hombres,1.244,16,34,242,24,109,360,72,0,175,66,20,63,32,13,15,3,
    Mujeres,1.246,19,30,230,29,108,331,100,0,183,82,21,48,38,14,6,7,
Ciego de Ávila,3.015,24,108,588,94,172,183,80,371,0,555,118,264,218,95,126,19,
    Hombres,1.579,11,58,277,56,96,104,40,196,0,301,58,146,107,57,62,10,
    Mujeres,1.436,13,50,311,38,76,79,40,175,0,254,60,118,111,38,64,9,
  Camagüey,5.513,64,226,1.200,240,438,212,167,299,816,0,687,396,314,193,211,50,
    Hombres,2.691,30,121,576,117,201,102,90,147,415,0,328,201,157,79,97,30,
    Mujeres,2.822,34,105,624,123,237,110,77,152,401,0,359,195,157,114,114,20,
  Las Tunas,3.762,29,193,771,165,271,110,86,104,197,796,0,559,230,113,70,68,
    Hombres,1.930,12,111,364,91,149,54,39,55,114,397,0,318,99,62,34,31,
    Mujeres,1.832,17,82,407,74,122,56,47,49,83,399,0,241,131,51,36,37,
  Holguín,7.300,67,466,2.182,433,591,162,156,318,554,622,599,0,376,336,329,109,
    Hombres,3.648,36,246,1055,227,309,91,75,167,291,304,309,0,168,176,137,57,
    Mujeres,3.652,31,220,1127,206,282,71,81,151,263,318,290,0,208,160,192,52,
  Granma,7.085,54,698,1.855,830,856,177,139,186,547,525,289,448,0,301,89,91,
    Hombres,3.466,22,343,867,420,435,99,74,91,265,255,132,219,0,141,48,55,
    Mujeres,3.619,32,355,988,410,421,78,65,95,282,270,157,229,0,160,41,36,
  Santiago de Cuba,5.158,43,467,1.460,344,525,102,179,105,316,342,128,441,360,0,263,83,
    Hombres,2.521,26,261,693,200,253,54,93,50,148,160,52,188,181,0,121,41,
    Mujeres,2.637,17,206,767,144,272,48,86,55,168,182,76,253,179,0,142,42,
  Guantánamo,5.514,44,473,1.628,456,531,84,119,151,358,387,148,497,136,395,0,107,
    Hombres,2.726,22,257,769,243,270,51,57,68,196,185,85,238,65,167,0,53,
    Mujeres,2.788,22,216,859,213,261,33,62,83,162,202,63,259,71,228,0,54,
  Isla de la Juventud,1.377,54,120,540,99,62,40,25,27,31,45,56,83,85,50,60,0,
    Hombres,680,20,60,266,54,30,20,10,11,13,23,34,45,46,23,25,0,
    Mujeres,697,34,60,274,45,32,20,15,16,18,22,22,38,39,27,35,0,
Cuba,48.501,1.232,3.432,13.215,3.630,4.007,2.178,1.452,2.098,3.339,2.811,1.866,2.815,2.142,2.447,1.267,570,
    Hombres,24.485,602,1.805,6.381,1.897,2.079,1.092,750,1106 ,1.750,1.389,921,1.469,1.092,1.226,625,301,
    Mujeres,24.016,630,1.627,6.834,1.733,1.928,1.086,702,992 ,1.589,1.422,945,1.346,1.050,1.221,642,269,
  Pinar del Río,1.669,-,499,747,98,54,29,17,21,13,20,23,27,27,51,13,30,
    Hombres,857,-,254,398,42,20,12,8,12 ,8,6,12,16,13,35,6,15,
    Mujeres,812,-,245,349,56,34,17,9,9 ,5,14,11,11,14,16,7,15,
  Artemisa,2.539,343,-,1.228,196,61,37,26,31,54,57,47,95,137,128,74,25,
    Hombres,1.276,174,-,589,100,31,20,14,15,33,31,21,51,71,73,38,15,
    Mujeres,1.263,169,-,639,96,30,17,12,16,21,26,26,44,66,55,36,10,
  La Habana,4.238,317,514,-,833,313,228,117,160,173,259,145,310,244,344,184,97,
    Hombres,2.190,138,258,-,424,166,110,63,82,108,126,76,175,133,170,110,51,
    Mujeres,2.048,179,256,-,409,147,118,54,78,65,133,69,135,111,174,74,46,
  Mayabeque,2.629,178,213,1.109,-,192,38,39,31,77,60,77,179,210,112,88,26,
    Hombres,1.328,84,110,527,-,96,19,22,19,41,31,41,92,119,60,55,12,
    Mujeres,1.301,94,103,582,-,96,19,17,12,36,29,36,87,91,52,33,14,
  Matanzas,2.113,28,44,443,137,-,242,121,99,264,103,60,104,184,164,91,29,
    Hombres,1.076,16,22,233,69,-,136,66,48,128,41,29,52,97,79,41,19,
    Mujeres,1.037,12,22,210,68,-,106,55,51,136,62,31,52,87,85,50,10,
  Villa Clara,2.387,21,47,614,66,474,-,322,416,89,79,66,66,41,42,36,8,
    Hombres,1.201,13,25,299,30,239,-,165,201,43,47,41,34,19,20,20,5,
    Mujeres,1.186,8,22,315,36,235,-,157,215,46,32,25,32,22,22,16,3,
  Cienfuegos,1.222,26,34,302,17,163,271,-,115,28,54,32,58,40,60,16,6,
    Hombres,636,14,16,169,9,95,132,-,56,16,26,13,33,19,27,7,4,
    Mujeres,586,12,18,133,8,68,139,-,59,12,28,19,25,21,33,9,2,
  Sancti Spíritus,1.651,19,41,303,32,118,467,127,0,222,77,31,93,46,41,25,9,
    Hombres,817,13,16,146,20,68,222,58,0,113,41,14,49,19,24,11,3,
    Mujeres,834,6,25,157,12,50,245,69,0,109,36,17,44,27,17,14,6,
Ciego de Ávila,2.190,25,69,438,92,152,184,76,275,-,298,74,175,120,119,80,13,
    Hombres,1.108,8,36,211,53,76,84,37,160,-,147,43,84,60,67,35,7,
    Mujeres,1.082,17,33,227,39,76,100,39,115,-,151,31,91,60,52,45,6,
  Camagüey,3.404,46,141,833,156,273,125,88,153,482,-,367,220,211,180,92,37,
    Hombres,1.704,22,81,393,84,133,66,41,70,247,-,185,112,113,104,37,16,
    Mujeres,1.700,24,60,440,72,140,59,47,83,235,-,182,108,98,76,55,21,
  Las Tunas,2.840,22,134,619,153,173,116,80,104,187,502,-,410,165,107,38,30,
    Hombres,1.423,11,78,298,76,86,67,44,51,93,238,-,207,83,54,16,21,
    Mujeres,1.417,11,56,321,77,87,49,36,53,94,264,-,203,82,53,22,9,
  Holguín,5.261,35,323,1.645,299,409,125,89,241,417,380,475,-,249,306,209,59,
    Hombres,2.667,14,171,791,168,210,61,52,136,221,198,231,-,127,158,93,36,
    Mujeres,2.594,21,152,854,131,199,64,37,105,196,182,244,-,122,148,116,23,
  Granma,5.387,41,506,1.454,655,628,120,84,156,438,298,214,321,-,349,62,61,
    Hombres,2.673,31,265,683,340,324,62,47,86,229,149,91,150,-,158,22,36,
    Mujeres,2.714,10,241,771,315,304,58,37,70,209,149,123,171,-,191,40,25,
  Santiago de Cuba,5.469,40,516,1.837,405,551,90,142,99,346,308,131,393,345,-,220,46,
    Hombres,2.735,14,288,852,212,296,43,72,54,189,142,66,206,167,-,119,15,
    Mujeres,2.734,26,228,985,193,255,47,70,45,157,166,65,187,178,-,101,31,
  Guantánamo,4.603,42,303,1.247,404,422,79,108,183,528,286,89,321,89,408,-,94,
    Hombres,2.335,25,160,605,220,223,45,52,110,267,150,40,185,35,172,-,46,
    Mujeres,2.268,17,143,642,184,199,34,56,73,261,136,49,136,54,236,-,48,
  Isla de la Juventud,899,49,48,396,87,24,27,16,14,21,30,35,43,34,36,39,-,
    Hombres,459,25,25,187,50,16,13,9,6,14,16,18,23,17,25,15,-,
    Mujeres,440,24,23,209,37,8,14,7,8,7,14,17,20,17,11,24,-,
2015,,,,,,,,,,,,,,,,,,
Cuba,80.581,1.700,5.962,23.136,5.830,7.108,3.673,2.118,3.079,4.832,4.744,3.087,4.744,3.446,4.058,2.118,946,
    Hombres,41.524,923,3.230,11.395,3.056,3.691,1.929,1.109,1601 ,2.455,2.373,1.653,2.478,1.846,2.127,1.137,521,
    Mujeres,39.057,777,2.732,11.741,2.774,3.417,1.744,1.009,1478 ,2.377,2.371,1.434,2.266,1.600,1.931,981,425,
  Pinar del Río,2.872,-,781,1.380,149,108,50,34,43,27,37,35,49,52,61,11,55,
    Hombres,1.462,-,397,687,75,66,28,17,25 ,12,18,19,21,29,34,8,26,
    Mujeres,1.410,-,384,693,74,42,22,17,18 ,15,19,16,28,23,27,3,29,
  Artemisa,4.127,562,-,2.027,306,118,60,39,44,86,105,75,171,202,186,95,51,
    Hombres,2.168,299,-,1009,145,68,29,18,25,48,63,41,93,136,101,57,36,
    Mujeres,1.959,263,-,1018,161,50,31,21,19,38,42,34,78,66,85,38,15,
  La Habana,7.368,454,1.025,-,1.028,433,497,205,227,265,474,329,678,529,635,410,179,
    Hombres,4.154,241,560,-,550,233,277,118,121,137,270,196,388,305,396,260,102,
    Mujeres,3.214,213,465,-,478,200,220,87,106,128,204,133,290,224,239,150,77,
  Mayabeque,4.005,62,293,1.961,-,333,58,41,39,76,101,119,229,277,214,148,54,
    Hombres,2.098,32,156,1010,-,158,31,22,18,35,57,73,124,156,113,81,32,
    Mujeres,1.907,30,137,951,-,175,27,19,21,41,44,46,105,121,101,67,22,
  Matanzas,3.551,86,126,958,338,-,390,187,170,91,214,108,222,236,261,133,31,
    Hombres,1.888,50,66,482,197,-,212,118,81,44,114,60,119,130,124,73,18,
    Mujeres,1.663,36,60,476,141,-,178,69,89,47,100,48,103,106,137,60,13,
  Villa Clara,3.758,43,113,1.048,87,710,-,450,595,215,144,48,82,89,84,28,22,
    Hombres,1.916,26,69,508,37,368,-,222,310,106,76,29,46,43,52,14,10,
    Mujeres,1.842,17,44,540,50,342,-,228,285,109,68,19,36,46,32,14,12,
  Cienfuegos,2.106,44,55,581,61,272,436,-,177,49,76,46,94,60,103,43,9,
    Hombres,1.057,20,32,278,35,151,226,-,80,26,36,26,43,29,51,19,5,
    Mujeres,1.049,24,23,303,26,121,210,-,97,23,40,20,51,31,52,24,4,
  Sancti Spíritus,3.089,22,61,595,78,267,805,187,-,458,172,79,173,73,41,64,14,
    Hombres,1.571,12,40,299,46,123,412,88,-,239,71,48,88,43,20,34,8,
    Mujeres,1.518,10,21,296,32,144,393,99,-,219,101,31,85,30,21,30,6,
Ciego de Ávila,3.255,16,116,677,135,206,227,69,343,-,496,121,289,199,219,122,20,
    Hombres,1.711,9,69,333,76,107,125,39,180,-,246,64,168,108,121,57,9,
    Mujeres,1.544,7,47,344,59,99,102,30,163,-,250,57,121,91,98,65,11,
  Camagüey,6.077,45,257,1.463,272,524,275,143,301,909,-,577,455,319,363,140,34,
    Hombres,3.046,25,152,698,148,263,143,79,155,439,-,293,220,150,191,73,17,
    Mujeres,3.031,20,105,765,124,261,132,64,146,470,-,284,235,169,172,67,17,
  Las Tunas,4.537,51,214,1.018,288,351,142,98,153,244,847,-,623,215,171,79,43,
    Hombres,2.318,34,125,521,155,182,70,49,80,119,411,-,320,105,87,35,25,
    Mujeres,2.219,17,89,497,133,169,72,49,73,125,436,-,303,110,84,44,18,
  Holguín,8.766,79,506,2.800,472,762,208,164,384,759,573,724,-,430,529,280,96,
    Hombres,4.534,46,299,1406,247,377,113,83,206,378,285,390,-,242,259,144,59,
    Mujeres,4.232,33,207,1394,225,385,95,81,178,381,288,334,-,188,270,136,37,
  Granma,9.383,82,969,2.549,1.149,1.102,211,142,230,671,597,400,535,-,530,104,112,
    Hombres,4.744,46,490,1267,575,590,105,79,130,349,282,203,261,-,264,52,51,
    Mujeres,4.639,36,479,1282,574,512,106,63,100,322,315,197,274,-,266,52,61,
  Santiago de Cuba,9.286,52,810,3.228,616,1.119,185,234,141,544,445,246,599,542,-,426,99,
    Hombres,4.620,30,431,1521,328,592,94,114,72,292,213,112,308,248,-,212,53,
    Mujeres,4.666,22,379,1707,288,527,91,120,69,252,232,134,291,294,-,214,46,
  Guantánamo,6.955,44,517,2.131,725,714,104,107,212,419,432,139,494,172,618,-,127,
    Hombres,3.498,21,283,1021,379,371,51,54,108,222,218,74,244,89,293,-,70,
    Mujeres,3.457,23,234,1110,346,343,53,53,104,197,214,65,250,83,325,-,57,
  Isla de la Juventud,1.446,58,119,720,126,89,25,18,20,19,31,41,51,51,43,35,-,
    Hombres,739,32,61,355,63,42,13,9,10,9,13,25,35,33,21,18,-,
    Mujeres,707,26,58,365,63,47,12,9,10,10,18,16,16,18,22,17,-,
2016,,,,,,,,,,,,,,,,,,
Cuba,82.514,1.632,6.667,22.850,5.289,7.891,3.733,2.744,3.336,4.943,4.859,3.055,4.712,3.401,4.094,2.281,1.027,
    Hombres,41.792,862,3.559,10.942,2.783,4.125,1.896,1.341,1759 ,2.571,2.390,1.570,2.412,1.765,2.048,1.202,567,
    Mujeres,40.722,770,3.108,11.908,2.506,3.766,1.837,1.403,1577 ,2.372,2.469,1.485,2.300,1.636,2.046,1.079,460,
  Pinar del Río,2.963,-,955,1.277,121,125,63,41,36,39,38,26,44,46,69,22,61,
    Hombres,1.424,-,454,591,66,76,29,22,18 ,18,19,16,19,27,32,10,27,
    Mujeres,1.539,-,501,686,55,49,34,19,18 ,21,19,10,25,19,37,12,34,
  Artemisa,4.183,506,-,2.008,247,111,81,43,64,86,85,95,207,274,203,112,61,
    Hombres,2.187,259,-,991,131,60,42,28,39,47,48,57,120,145,119,67,34,
    Mujeres,1.996,247,-,1017,116,51,39,15,25,39,37,38,87,129,84,45,27,
  La Habana,7.742,423,1.061,-,908,722,486,284,315,298,531,353,592,488,698,380,203,
    Hombres,4.158,211,584,-,461,392,226,152,159,163,281,198,315,264,400,244,108,
    Mujeres,3.584,212,477,-,447,330,260,132,156,135,250,155,277,224,298,136,95,
  Mayabeque,4.036,63,334,1.833,-,410,58,34,57,86,100,95,245,247,223,169,82,
    Hombres,2.068,28,161,882,-,208,32,16,32,53,59,60,142,134,119,100,42,
    Mujeres,1.968,35,173,951,-,202,26,18,25,33,41,35,103,113,104,69,40,
  Matanzas,3.764,87,157,1.005,260,-,401,227,160,135,232,106,237,283,278,180,16,
    Hombres,1.882,60,71,469,138,-,203,111,92,74,114,43,126,139,139,94,9,
    Mujeres,1.882,27,86,536,122,-,198,116,68,61,118,63,111,144,139,86,7,
  Villa Clara,4.007,36,101,878,62,823,-,677,712,211,150,69,95,67,69,32,25,
    Hombres,2.030,20,57,406,40,429,-,308,403,113,68,44,47,33,32,17,13,
    Mujeres,1.977,16,44,472,22,394,-,369,309,98,82,25,48,34,37,15,12,
  Cienfuegos,2.142,19,90,524,60,304,421,-,220,69,88,70,90,61,68,44,14,
    Hombres,1.090,8,53,263,30,164,199,-,110,34,43,38,50,34,36,21,7,
    Mujeres,1.052,11,37,261,30,140,222,-,110,35,45,32,40,27,32,23,7,
  Sancti Spíritus,3.076,28,78,501,73,248,834,236,-,491,157,68,162,77,60,45,18,
    Hombres,1.581,13,43,231,46,125,420,126,-,269,80,39,84,42,31,25,7,
    Mujeres,1.495,15,35,270,27,123,414,110,-,222,77,29,78,35,29,20,11,
Ciego de Ávila,3.328,28,135,644,101,219,235,58,364,-,520,130,325,214,204,130,21,
    Hombres,1.674,17,75,300,52,122,116,35,182,-,249,60,175,107,99,74,11,
    Mujeres,1.654,11,60,344,49,97,119,23,182,-,271,70,150,107,105,56,10,
  Camagüey,5.880,59,231,1.381,241,553,230,208,301,859,-,609,400,287,286,196,39,
    Hombres,2.962,29,124,656,134,275,123,105,149,439,-,326,204,146,136,88,28,
    Mujeres,2.918,30,107,725,107,278,107,103,152,420,-,283,196,141,150,108,11,
  Las Tunas,4.648,39,226,1.161,200,372,129,114,167,277,834,-,591,235,185,53,65,
    Hombres,2.340,23,130,553,109,201,76,49,85,129,389,-,314,129,83,32,38,
    Mujeres,2.308,16,96,608,91,171,53,65,82,148,445,-,277,106,102,21,27,
  Holguín,8.951,69,579,2.887,570,843,232,212,294,636,555,722,-,398,540,312,102,
    Hombres,4.585,39,333,1454,324,439,131,93,160,323,277,344,-,195,258,154,61,
    Mujeres,4.366,30,246,1433,246,404,101,119,134,313,278,378,-,203,282,158,41,
  Granma,9.666,90,1.056,2.692,1.093,1.188,229,204,259,704,559,296,507,-,577,109,103,
    Hombres,4.762,47,548,1252,564,619,124,99,123,362,268,144,237,-,263,53,59,
    Mujeres,4.904,43,508,1440,529,569,105,105,136,342,291,152,270,-,314,56,44,
  Santiago de Cuba,9.817,67,974,3.285,599,1.195,187,251,182,545,533,232,676,541,-,454,96,
    Hombres,4.871,43,527,1573,303,616,93,125,93,291,257,116,302,275,-,205,52,
    Mujeres,4.946,24,447,1712,296,579,94,126,89,254,276,116,374,266,-,249,44,
  Guantánamo,6.974,69,609,2.157,651,709,121,128,191,482,426,124,474,144,568,-,121,
    Hombres,3.510,37,355,1033,327,371,67,61,105,241,215,56,232,75,264,-,71,
    Mujeres,3.464,32,254,1124,324,338,54,67,86,241,211,68,242,69,304,-,50,
  Isla de la Juventud,1.337,49,81,617,103,69,26,27,14,25,51,60,67,39,66,43,-,
    Hombres,668,28,44,288,58,28,15,11,9,15,23,29,45,20,37,18,-,
    Mujeres,669,21,37,329,45,41,11,16,5,10,28,31,22,19,29,25,-,
2017,,,,,,,,,,,,,,,,,,
Cuba,76.300,,,,,,,,,,,,,,,,,
    Hombres,38.764,,,,,,,,,,,,,,,,,
    Mujeres,37.536,,,,,,,,,,,,,,,,,
  Pinar del Río,1.443,-,487,385,60,64,19,28,25,22,42,30,71,69,50,43,48,
    Hombres,735,-,255,191,34,32,6,12,17,14,22,14,42,34,28,11,23,
    Mujeres,708,-,232,194,26,32,13,16,8,8,20,16,29,35,22,32,25,
  Artemisa,6.570,1.079,-,1.024,266,124,102,66,67,118,272,255,566,1.042,877,587,125,
    Hombres,3.473,517,-,518,133,67,53,33,32,61,160,139,314,568,494,315,69,
    Mujeres,3.097,562,-,506,133,57,49,33,35,57,112,116,252,474,383,272,56,
  La Habana,21.868,1.282,1.815,-,1.721,913,908,473,441,660,1.414,1.032,3.038,2.562,2.946,2.062,601,
    Hombres,10.765,568,923,-,903,471,457,226,222,326,697,523,1509,1196,1407,1063,274,
    Mujeres,11.103,714,892,-,818,442,451,247,219,334,717,509,1529,1366,1539,999,327,
  Mayabeque,5.422,128,245,926,-,310,78,61,66,128,241,213,533,1.154,596,632,111,
    Hombres,2.817,52,116,473,-,175,41,31,32,63,139,114,292,585,308,345,51,
    Mujeres,2.605,76,129,453,-,135,37,30,34,65,102,99,241,569,288,287,60,
  Matanzas,7.483,125,122,562,377,-,810,260,277,237,544,364,711,1.138,1.108,764,84,
    Hombres,3.886,61,64,292,200,-,422,150,137,119,266,197,373,611,561,382,51,
    Mujeres,3.597,64,58,270,177,-,388,110,140,118,278,167,338,527,547,382,33,
  Villa Clara,3.238,44,49,410,48,315,-,466,679,198,170,137,185,203,185,114,35,
    Hombres,1.621,19,31,210,22,157,-,223,342,100,93,75,95,86,94,60,14,
    Mujeres,1.617,25,18,200,26,158,-,243,337,98,77,62,90,117,91,54,21,
  Cienfuegos,2.328,32,60,226,36,236,510,-,202,98,159,84,171,142,209,149,14,
    Hombres,1.153,15,28,111,19,115,258,-,94,45,87,52,81,65,106,73,4,
    Mujeres,1.175,17,32,115,17,121,252,-,108,53,72,32,90,77,103,76,10,
  Sancti Spíritus,3.133,31,60,300,50,143,640,198,-,367,314,144,261,250,185,175,15,
    Hombres,1.601,17,37,152,27,78,315,111,-,202,145,86,135,123,89,76,8,
    Mujeres,1.532,14,23,148,23,65,325,87,-,165,169,58,126,127,96,99,7,
Ciego de Ávila,4.076,20,54,270,78,96,172,48,348,-,704,242,490,645,495,386,28,
    Hombres,2.091,9,30,140,45,47,90,28,182,-,358,124,234,332,258,201,13,
    Mujeres,1.985,11,24,130,33,49,82,20,166,-,346,118,256,313,237,185,15,
  Camagüey,4.462,39,96,459,116,183,125,113,160,507,-,768,521,499,476,366,34,
    Hombres,2.227,19,55,234,71,98,63,49,69,258,-,388,265,233,220,188,17,
    Mujeres,2.235,20,41,225,45,85,62,64,91,249,-,380,256,266,256,178,17,
  Las Tunas,2.654,28,88,262,89,118,159,53,75,95,475,-,557,266,214,130,45,
    Hombres,1.312,16,52,138,50,55,83,30,37,50,249,-,253,118,104,53,24,
    Mujeres,1.342,12,36,124,39,63,76,23,38,45,226,-,304,148,110,77,21,
  Holguín,3.913,29,137,505,213,231,88,74,139,255,363,531,-,439,477,389,43,
    Hombres,2.031,18,88,269,118,119,45,41,68,146,187,273,-,214,239,179,27,
    Mujeres,1.882,11,49,236,95,112,43,33,71,109,176,258,-,225,238,210,16,
  Granma,3.084,44,212,477,274,217,61,31,87,174,260,211,373,-,467,136,60,
    Hombres,1.610,24,110,248,153,122,34,19,45,95,138,107,191,-,216,75,33,
    Mujeres,1.474,20,102,229,121,95,27,12,42,79,122,104,182,-,251,61,27,
  Santiago de Cuba,3.648,81,206,647,162,247,53,104,66,199,268,164,446,475,-,477,53,
    Hombres,1.869,41,106,364,94,138,30,46,35,106,139,75,228,222,-,223,22,
